sample,shared_reads,total_reads_EBV,total_reads_HCMV,total_reads_HHV6B,total_reads_HHV7,total_reads_HSV1_KOS,total_reads_HSV2_StrainG,total_reads_KSHV,total_reads_VZV_Ellen,total_reads_combined_herpes_viruses,unique_to_EBV,unique_to_HCMV,unique_to_HHV6B,unique_to_HHV7,unique_to_HSV1_KOS,unique_to_HSV2_StrainG,unique_to_KSHV,unique_to_VZV_Ellen,unique_to_combined_herpes_viruses,virus_1,virus_2
SRR22753366,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753366,0,,,,,288,,,0,,,,,,288,,,0,,VZV_Ellen,HSV1_KOS
SRR22753366,0,,,,,,,9,0,,,,,,,,9,0,,VZV_Ellen,KSHV
SRR22753366,0,,0,,,288,,,,,,0,,,288,,,,,HCMV,HSV1_KOS
SRR22753366,0,,0,,,,,9,,,,0,,,,,9,,,HCMV,KSHV
SRR22753366,0,,,,,288,,9,,,,,,,288,,9,,,HSV1_KOS,KSHV
SRR22753366,1,,,,,,1,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753366,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753366,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753366,314,,,,,,,,,314,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753366,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753366,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753366,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753366,288,,,,,288,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753366,9,,,,,,,9,,,,,,,,,0,,,KSHV,KSHV
SRR22753568,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753568,0,0,,,,,10,,,,0,,,,,10,,,,EBV,HSV2_StrainG
SRR22753568,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753568,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753568,0,0,,,,,,12,,,0,,,,,,12,,,EBV,KSHV
SRR22753568,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753568,0,0,,,,22,,,,,0,,,,22,,,,,EBV,HSV1_KOS
SRR22753568,0,0,,,,,,,,38,0,,,,,,,,38,EBV,combined_herpes_viruses
SRR22753568,0,,,,0,,10,,,,,,,0,,10,,,,HHV7,HSV2_StrainG
SRR22753568,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753568,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753568,0,,,,0,,,12,,,,,,0,,,12,,,HHV7,KSHV
SRR22753568,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753568,0,,,,0,22,,,,,,,,0,22,,,,,HHV7,HSV1_KOS
SRR22753568,0,,,,0,,,,,38,,,,0,,,,,38,HHV7,combined_herpes_viruses
SRR22753568,0,,,,,,10,,0,,,,,,,10,,0,,HSV2_StrainG,VZV_Ellen
SRR22753568,0,,0,,,,10,,,,,0,,,,10,,,,HSV2_StrainG,HCMV
SRR22753568,0,,,,,,10,12,,,,,,,,10,12,,,HSV2_StrainG,KSHV
SRR22753568,0,,,0,,,10,,,,,,0,,,10,,,,HSV2_StrainG,HHV6B
SRR22753568,0,,,,,22,10,,,,,,,,22,10,,,,HSV2_StrainG,HSV1_KOS
SRR22753568,0,,,,,,10,,,38,,,,,,10,,,38,HSV2_StrainG,combined_herpes_viruses
SRR22753568,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753568,0,,,,,,,12,0,,,,,,,,12,0,,VZV_Ellen,KSHV
SRR22753568,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753568,0,,,,,22,,,0,,,,,,22,,,0,,VZV_Ellen,HSV1_KOS
SRR22753568,0,,,,,,,,0,38,,,,,,,,0,38,VZV_Ellen,combined_herpes_viruses
SRR22753568,0,,0,,,,,12,,,,0,,,,,12,,,HCMV,KSHV
SRR22753568,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753568,0,,0,,,22,,,,,,0,,,22,,,,,HCMV,HSV1_KOS
SRR22753568,0,,0,,,,,,,38,,0,,,,,,,38,HCMV,combined_herpes_viruses
SRR22753568,0,,,0,,,,12,,,,,0,,,,12,,,KSHV,HHV6B
SRR22753568,0,,,,,22,,12,,,,,,,22,,12,,,KSHV,HSV1_KOS
SRR22753568,2,,,,,,,12,,38,,,,,,,10,,36,KSHV,combined_herpes_viruses
SRR22753568,0,,,0,,22,,,,,,,0,,22,,,,,HHV6B,HSV1_KOS
SRR22753568,0,,,0,,,,,,38,,,0,,,,,,38,HHV6B,combined_herpes_viruses
SRR22753568,12,,,,,22,,,,38,,,,,10,,,,26,HSV1_KOS,combined_herpes_viruses
SRR22753568,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753568,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753568,10,,,,,,10,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753568,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753568,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753568,12,,,,,,,12,,,,,,,,,0,,,KSHV,KSHV
SRR22753568,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753568,22,,,,,22,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753568,38,,,,,,,,,38,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753553,0,,0,,,,,3,,,,0,,,,,3,,,KSHV,HCMV
SRR22753553,0,,,0,,,,3,,,,,0,,,,3,,,KSHV,HHV6B
SRR22753553,0,,,,,3,,3,,,,,,,3,,3,,,KSHV,HSV1_KOS
SRR22753553,0,,,,,,7,3,,,,,,,,7,3,,,KSHV,HSV2_StrainG
SRR22753553,0,,,,,,,3,0,,,,,,,,3,0,,KSHV,VZV_Ellen
SRR22753553,0,,,,0,,,3,,,,,,0,,,3,,,KSHV,HHV7
SRR22753553,0,0,,,,,,3,,,0,,,,,,3,,,KSHV,EBV
SRR22753553,1,,,,,,,3,,2,,,,,,,2,,1,KSHV,combined_herpes_viruses
SRR22753553,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753553,0,,0,,,3,,,,,,0,,,3,,,,,HCMV,HSV1_KOS
SRR22753553,0,,0,,,,7,,,,,0,,,,7,,,,HCMV,HSV2_StrainG
SRR22753553,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753553,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753553,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753553,0,,0,,,,,,,2,,0,,,,,,,2,HCMV,combined_herpes_viruses
SRR22753553,0,,,0,,3,,,,,,,0,,3,,,,,HHV6B,HSV1_KOS
SRR22753553,0,,,0,,,7,,,,,,0,,,7,,,,HHV6B,HSV2_StrainG
SRR22753553,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753553,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753553,0,0,,0,,,,,,,0,,0,,,,,,,HHV6B,EBV
SRR22753553,0,,,0,,,,,,2,,,0,,,,,,2,HHV6B,combined_herpes_viruses
SRR22753553,0,,,,,3,7,,,,,,,,3,7,,,,HSV1_KOS,HSV2_StrainG
SRR22753553,0,,,,,3,,,0,,,,,,3,,,0,,HSV1_KOS,VZV_Ellen
SRR22753553,0,,,,0,3,,,,,,,,0,3,,,,,HSV1_KOS,HHV7
SRR22753553,0,0,,,,3,,,,,0,,,,3,,,,,HSV1_KOS,EBV
SRR22753553,1,,,,,3,,,,2,,,,,2,,,,1,HSV1_KOS,combined_herpes_viruses
SRR22753553,0,,,,,,7,,0,,,,,,,7,,0,,HSV2_StrainG,VZV_Ellen
SRR22753553,0,,,,0,,7,,,,,,,0,,7,,,,HSV2_StrainG,HHV7
SRR22753553,0,0,,,,,7,,,,0,,,,,7,,,,HSV2_StrainG,EBV
SRR22753553,0,,,,,,7,,,2,,,,,,7,,,2,HSV2_StrainG,combined_herpes_viruses
SRR22753553,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753553,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753553,0,,,,,,,,0,2,,,,,,,,0,2,VZV_Ellen,combined_herpes_viruses
SRR22753553,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753553,0,,,,0,,,,,2,,,,0,,,,,2,HHV7,combined_herpes_viruses
SRR22753553,0,0,,,,,,,,2,0,,,,,,,,2,EBV,combined_herpes_viruses
SRR22753553,3,,,,,,,3,,,,,,,,,0,,,KSHV,KSHV
SRR22753553,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753553,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753553,3,,,,,3,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753553,7,,,,,,7,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753553,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753553,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753553,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753553,2,,,,,,,,,2,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753522,0,,,,,10,3,,,,,,,,10,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753522,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753522,0,,,1,,,3,,,,,,1,,,3,,,,HSV2_StrainG,HHV6B
SRR22753522,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753522,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753522,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753522,0,,,,,,3,,,17,,,,,,3,,,17,HSV2_StrainG,combined_herpes_viruses
SRR22753522,0,,,,,,3,6,,,,,,,,3,6,,,HSV2_StrainG,KSHV
SRR22753522,0,0,,,,10,,,,,0,,,,10,,,,,HSV1_KOS,EBV
SRR22753522,0,,,1,,10,,,,,,,1,,10,,,,,HSV1_KOS,HHV6B
SRR22753522,0,,0,,,10,,,,,,0,,,10,,,,,HSV1_KOS,HCMV
SRR22753522,0,,,,,10,,,0,,,,,,10,,,0,,HSV1_KOS,VZV_Ellen
SRR22753522,0,,,,0,10,,,,,,,,0,10,,,,,HSV1_KOS,HHV7
SRR22753522,3,,,,,10,,,,17,,,,,7,,,,14,HSV1_KOS,combined_herpes_viruses
SRR22753522,0,,,,,10,,6,,,,,,,10,,6,,,HSV1_KOS,KSHV
SRR22753522,0,0,,1,,,,,,,0,,1,,,,,,,EBV,HHV6B
SRR22753522,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753522,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753522,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753522,0,0,,,,,,,,17,0,,,,,,,,17,EBV,combined_herpes_viruses
SRR22753522,0,0,,,,,,6,,,0,,,,,,6,,,EBV,KSHV
SRR22753522,0,,0,1,,,,,,,,0,1,,,,,,,HHV6B,HCMV
SRR22753522,0,,,1,,,,,0,,,,1,,,,,0,,HHV6B,VZV_Ellen
SRR22753522,0,,,1,0,,,,,,,,1,0,,,,,,HHV6B,HHV7
SRR22753522,1,,,1,,,,,,17,,,0,,,,,,16,HHV6B,combined_herpes_viruses
SRR22753522,0,,,1,,,,6,,,,,1,,,,6,,,HHV6B,KSHV
SRR22753522,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753522,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753522,0,,0,,,,,,,17,,0,,,,,,,17,HCMV,combined_herpes_viruses
SRR22753522,0,,0,,,,,6,,,,0,,,,,6,,,HCMV,KSHV
SRR22753522,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753522,0,,,,,,,,0,17,,,,,,,,0,17,VZV_Ellen,combined_herpes_viruses
SRR22753522,0,,,,,,,6,0,,,,,,,,6,0,,VZV_Ellen,KSHV
SRR22753522,0,,,,0,,,,,17,,,,0,,,,,17,HHV7,combined_herpes_viruses
SRR22753522,0,,,,0,,,6,,,,,,0,,,6,,,HHV7,KSHV
SRR22753522,1,,,,,,,6,,17,,,,,,,5,,16,combined_herpes_viruses,KSHV
SRR22753522,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753522,10,,,,,10,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753522,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753522,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753522,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753522,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753522,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753522,17,,,,,,,,,17,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753522,6,,,,,,,6,,,,,,,,,0,,,KSHV,KSHV
SRR22753542,0,,,,,,,2,0,,,,,,,,2,0,,VZV_Ellen,KSHV
SRR22753542,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753542,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753542,0,,,,,0,,,0,,,,,,0,,,0,,VZV_Ellen,HSV1_KOS
SRR22753542,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753542,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753542,0,,,,,,2,,0,,,,,,,2,,0,,VZV_Ellen,HSV2_StrainG
SRR22753542,0,,,,,,,,0,8,,,,,,,,0,8,VZV_Ellen,combined_herpes_viruses
SRR22753542,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753542,0,0,,,,,,2,,,0,,,,,,2,,,KSHV,EBV
SRR22753542,0,,,,,0,,2,,,,,,,0,,2,,,KSHV,HSV1_KOS
SRR22753542,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753542,0,,,0,,,,2,,,,,0,,,,2,,,KSHV,HHV6B
SRR22753542,0,,,,,,2,2,,,,,,,,2,2,,,KSHV,HSV2_StrainG
SRR22753542,0,,,,,,,2,,8,,,,,,,2,,8,KSHV,combined_herpes_viruses
SRR22753542,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753542,0,,,,0,0,,,,,,,,0,0,,,,,HHV7,HSV1_KOS
SRR22753542,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753542,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753542,0,,,,0,,2,,,,,,,0,,2,,,,HHV7,HSV2_StrainG
SRR22753542,0,,,,0,,,,,8,,,,0,,,,,8,HHV7,combined_herpes_viruses
SRR22753542,0,0,,,,0,,,,,0,,,,0,,,,,EBV,HSV1_KOS
SRR22753542,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753542,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753542,0,0,,,,,2,,,,0,,,,,2,,,,EBV,HSV2_StrainG
SRR22753542,0,0,,,,,,,,8,0,,,,,,,,8,EBV,combined_herpes_viruses
SRR22753542,0,,0,,,0,,,,,,0,,,0,,,,,HSV1_KOS,HCMV
SRR22753542,0,,,0,,0,,,,,,,0,,0,,,,,HSV1_KOS,HHV6B
SRR22753542,0,,,,,0,2,,,,,,,,0,2,,,,HSV1_KOS,HSV2_StrainG
SRR22753542,0,,,,,0,,,,8,,,,,0,,,,8,HSV1_KOS,combined_herpes_viruses
SRR22753542,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753542,0,,0,,,,2,,,,,0,,,,2,,,,HCMV,HSV2_StrainG
SRR22753542,0,,0,,,,,,,8,,0,,,,,,,8,HCMV,combined_herpes_viruses
SRR22753542,0,,,0,,,2,,,,,,0,,,2,,,,HHV6B,HSV2_StrainG
SRR22753542,0,,,0,,,,,,8,,,0,,,,,,8,HHV6B,combined_herpes_viruses
SRR22753542,0,,,,,,2,,,8,,,,,,2,,,8,HSV2_StrainG,combined_herpes_viruses
SRR22753542,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753542,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753542,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753542,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753542,0,,,,,0,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753542,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753542,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753542,2,,,,,,2,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753542,8,,,,,,,,,8,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753513,0,,,1,,,,,0,,,,1,,,,,0,,VZV_Ellen,HHV6B
SRR22753513,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753513,0,,,,,,0,,0,,,,,,,0,,0,,VZV_Ellen,HSV2_StrainG
SRR22753513,0,,,,,,,2,0,,,,,,,,2,0,,VZV_Ellen,KSHV
SRR22753513,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753513,0,,,,,7,,,0,,,,,,7,,,0,,VZV_Ellen,HSV1_KOS
SRR22753513,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753513,0,,,,,,,,0,19,,,,,,,,0,19,VZV_Ellen,combined_herpes_viruses
SRR22753513,0,0,,1,,,,,,,0,,1,,,,,,,HHV6B,EBV
SRR22753513,0,,,1,,,0,,,,,,1,,,0,,,,HHV6B,HSV2_StrainG
SRR22753513,0,,,1,,,,2,,,,,1,,,,2,,,HHV6B,KSHV
SRR22753513,0,,,1,0,,,,,,,,1,0,,,,,,HHV6B,HHV7
SRR22753513,0,,,1,,7,,,,,,,1,,7,,,,,HHV6B,HSV1_KOS
SRR22753513,0,,0,1,,,,,,,,0,1,,,,,,,HHV6B,HCMV
SRR22753513,0,,,1,,,,,,19,,,1,,,,,,19,HHV6B,combined_herpes_viruses
SRR22753513,0,0,,,,,0,,,,0,,,,,0,,,,EBV,HSV2_StrainG
SRR22753513,0,0,,,,,,2,,,0,,,,,,2,,,EBV,KSHV
SRR22753513,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753513,0,0,,,,7,,,,,0,,,,7,,,,,EBV,HSV1_KOS
SRR22753513,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753513,0,0,,,,,,,,19,0,,,,,,,,19,EBV,combined_herpes_viruses
SRR22753513,0,,,,,,0,2,,,,,,,,0,2,,,HSV2_StrainG,KSHV
SRR22753513,0,,,,0,,0,,,,,,,0,,0,,,,HSV2_StrainG,HHV7
SRR22753513,0,,,,,7,0,,,,,,,,7,0,,,,HSV2_StrainG,HSV1_KOS
SRR22753513,0,,0,,,,0,,,,,0,,,,0,,,,HSV2_StrainG,HCMV
SRR22753513,0,,,,,,0,,,19,,,,,,0,,,19,HSV2_StrainG,combined_herpes_viruses
SRR22753513,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753513,0,,,,,7,,2,,,,,,,7,,2,,,KSHV,HSV1_KOS
SRR22753513,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753513,0,,,,,,,2,,19,,,,,,,2,,19,KSHV,combined_herpes_viruses
SRR22753513,0,,,,0,7,,,,,,,,0,7,,,,,HHV7,HSV1_KOS
SRR22753513,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753513,0,,,,0,,,,,19,,,,0,,,,,19,HHV7,combined_herpes_viruses
SRR22753513,0,,0,,,7,,,,,,0,,,7,,,,,HSV1_KOS,HCMV
SRR22753513,4,,,,,7,,,,19,,,,,3,,,,15,HSV1_KOS,combined_herpes_viruses
SRR22753513,0,,0,,,,,,,19,,0,,,,,,,19,HCMV,combined_herpes_viruses
SRR22753513,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753513,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753513,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753513,0,,,,,,0,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753513,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753513,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753513,7,,,,,7,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753513,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753513,19,,,,,,,,,19,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753383,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753383,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753383,0,,0,,,15,,,,,,0,,,15,,,,,HCMV,HSV1_KOS
SRR22753383,0,,0,,,,4,,,,,0,,,,4,,,,HCMV,HSV2_StrainG
SRR22753383,0,,0,,,,,,,31,,0,,,,,,,31,HCMV,combined_herpes_viruses
SRR22753383,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753383,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753383,0,,0,,,,,7,,,,0,,,,,7,,,HCMV,KSHV
SRR22753383,0,,,0,,,,,0,,,,0,,,,,0,,VZV_Ellen,HHV6B
SRR22753383,0,,,,,15,,,0,,,,,,15,,,0,,VZV_Ellen,HSV1_KOS
SRR22753383,0,,,,,,4,,0,,,,,,,4,,0,,VZV_Ellen,HSV2_StrainG
SRR22753383,0,,,,,,,,0,31,,,,,,,,0,31,VZV_Ellen,combined_herpes_viruses
SRR22753383,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753383,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753383,0,,,,,,,7,0,,,,,,,,7,0,,VZV_Ellen,KSHV
SRR22753383,0,,,0,,15,,,,,,,0,,15,,,,,HHV6B,HSV1_KOS
SRR22753383,0,,,0,,,4,,,,,,0,,,4,,,,HHV6B,HSV2_StrainG
SRR22753383,0,,,0,,,,,,31,,,0,,,,,,31,HHV6B,combined_herpes_viruses
SRR22753383,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753383,0,0,,0,,,,,,,0,,0,,,,,,,HHV6B,EBV
SRR22753383,0,,,0,,,,7,,,,,0,,,,7,,,HHV6B,KSHV
SRR22753383,0,,,,,15,4,,,,,,,,15,4,,,,HSV1_KOS,HSV2_StrainG
SRR22753383,7,,,,,15,,,,31,,,,,8,,,,24,HSV1_KOS,combined_herpes_viruses
SRR22753383,0,,,,0,15,,,,,,,,0,15,,,,,HSV1_KOS,HHV7
SRR22753383,0,0,,,,15,,,,,0,,,,15,,,,,HSV1_KOS,EBV
SRR22753383,0,,,,,15,,7,,,,,,,15,,7,,,HSV1_KOS,KSHV
SRR22753383,0,,,,,,4,,,31,,,,,,4,,,31,HSV2_StrainG,combined_herpes_viruses
SRR22753383,0,,,,0,,4,,,,,,,0,,4,,,,HSV2_StrainG,HHV7
SRR22753383,0,0,,,,,4,,,,0,,,,,4,,,,HSV2_StrainG,EBV
SRR22753383,0,,,,,,4,7,,,,,,,,4,7,,,HSV2_StrainG,KSHV
SRR22753383,0,,,,0,,,,,31,,,,0,,,,,31,combined_herpes_viruses,HHV7
SRR22753383,0,0,,,,,,,,31,0,,,,,,,,31,combined_herpes_viruses,EBV
SRR22753383,2,,,,,,,7,,31,,,,,,,5,,29,combined_herpes_viruses,KSHV
SRR22753383,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753383,0,,,,0,,,7,,,,,,0,,,7,,,HHV7,KSHV
SRR22753383,0,0,,,,,,7,,,0,,,,,,7,,,EBV,KSHV
SRR22753383,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753383,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753383,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753383,15,,,,,15,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753383,4,,,,,,4,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753383,31,,,,,,,,,31,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753383,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753383,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753383,7,,,,,,,7,,,,,,,,,0,,,KSHV,KSHV
SRR22753372,0,0,,,,,1,,,,0,,,,,1,,,,HSV2_StrainG,EBV
SRR22753372,0,,0,,,,1,,,,,0,,,,1,,,,HSV2_StrainG,HCMV
SRR22753372,0,,,1,,,1,,,,,,1,,,1,,,,HSV2_StrainG,HHV6B
SRR22753372,0,,,,,,1,1,,,,,,,,1,1,,,HSV2_StrainG,KSHV
SRR22753372,0,,,,,,1,,,12,,,,,,1,,,12,HSV2_StrainG,combined_herpes_viruses
SRR22753372,0,,,,,10,1,,,,,,,,10,1,,,,HSV2_StrainG,HSV1_KOS
SRR22753372,0,,,,,,1,,0,,,,,,,1,,0,,HSV2_StrainG,VZV_Ellen
SRR22753372,0,,,,0,,1,,,,,,,0,,1,,,,HSV2_StrainG,HHV7
SRR22753372,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753372,0,0,,1,,,,,,,0,,1,,,,,,,EBV,HHV6B
SRR22753372,0,0,,,,,,1,,,0,,,,,,1,,,EBV,KSHV
SRR22753372,0,0,,,,,,,,12,0,,,,,,,,12,EBV,combined_herpes_viruses
SRR22753372,0,0,,,,10,,,,,0,,,,10,,,,,EBV,HSV1_KOS
SRR22753372,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753372,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753372,0,,0,1,,,,,,,,0,1,,,,,,,HCMV,HHV6B
SRR22753372,0,,0,,,,,1,,,,0,,,,,1,,,HCMV,KSHV
SRR22753372,0,,0,,,,,,,12,,0,,,,,,,12,HCMV,combined_herpes_viruses
SRR22753372,0,,0,,,10,,,,,,0,,,10,,,,,HCMV,HSV1_KOS
SRR22753372,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753372,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753372,0,,,1,,,,1,,,,,1,,,,1,,,HHV6B,KSHV
